genes,signedlogP
Oarb_111183_c6_g1,0.971239225210113
Oarb_111202_c1_g1,0.233244169801714
Oarb_111223_c0_g1,0.0661554591284999
Oarb_111226_c0_g3,0.612408536218675
Oarb_111244_c2_g1,1.4858197166041
Oarb_111246_c4_g1,-0.527394847750531
Oarb_111249_c1_g2,-0.396158191140529
Oarb_111252_c4_g2,0.224606346643009
Oarb_111255_c0_g1,-1.46937515445266
Oarb_111256_c0_g1,-1.57329954376101
Oarb_111265_c2_g2,0.224270044910839
Oarb_111270_c2_g1,-0.492447544669768
Oarb_111279_c9_g1,-1.74954247604614
Oarb_111290_c1_g1,-1.06662411184489
Oarb_111293_c3_g1,-0.604180400362302
Oarb_111294_c0_g1,-2.8372304916805
Oarb_111295_c1_g2,-0.305908946762122
Oarb_111302_c1_g1,0.138043851956797
Oarb_111302_c3_g3,3.4852437914702
Oarb_111305_c2_g1,-0.955544944597682
Oarb_111305_c2_g2,-0.425975161571171
Oarb_111310_c7_g1,1.40845504791759
Oarb_111312_c0_g2,-1.83115826159404
Oarb_111313_c1_g1,-1.14445015146991
Oarb_111317_c1_g1,2.98335296835771
Oarb_111319_c1_g1,-0.122424376613913
Oarb_111319_c1_g4,0.799296095022875
Oarb_111320_c4_g1,-0.452361254937504
Oarb_111321_c5_g1,-0.375605737366549
Oarb_111323_c0_g3,-0.4417176592276
Oarb_111326_c1_g6,-0.733420282660538
Oarb_111329_c3_g1,3.42948748500667
Oarb_111329_c5_g1,-0.040005411912484
Oarb_111338_c2_g1,2.97443240208072
Oarb_111350_c0_g1,-0.591349015196219
Oarb_111357_c4_g2,0.79769567935334
Oarb_111359_c2_g1,1.45528695182415
Oarb_111359_c3_g1,-1.173484151539
Oarb_111361_c3_g1,1.3518420286168
Oarb_111367_c1_g1,-0.12916466663942
Oarb_111368_c3_g1,0.804762759552983
Oarb_111373_c2_g9,0.576477612728288
Oarb_111379_c4_g1,0.476558660994122
Oarb_111386_c1_g2,0.279782760310877
Oarb_111402_c4_g1,0.904895535530941
Oarb_111408_c3_g1,-0.698876358965963
Oarb_111420_c0_g1,1.81098216429115
Oarb_111422_c3_g1,-0.679993037174731
Oarb_111437_c1_g3,0.463149558743969
Oarb_111438_c6_g2,-0.117450849481634
Oarb_111439_c2_g1,-0.843588904032384
Oarb_111439_c2_g2,-0.252968613683106
Oarb_111441_c8_g2,0.118310035166969
Oarb_111451_c2_g2,0.69307383703003
Oarb_111454_c0_g1,-0.404297554903839
Oarb_111455_c4_g1,0.286048812680066
Oarb_111462_c5_g1,2.74959924134016
Oarb_111479_c0_g4,1.79274388056435
Oarb_111483_c7_g1,-0.0131913435176261
Oarb_111484_c0_g2,1.49473115108113
Oarb_111484_c0_g7,-0.432281238599867
Oarb_111486_c0_g1,-1.16424678262372
Oarb_111489_c0_g1,-1.45735061137244
Oarb_111490_c1_g1,0.0418248522861912
Oarb_111492_c1_g1,0.805813183718587
Oarb_111498_c2_g1,0.272927612698123
Oarb_111504_c6_g1,-0.84187527659471
Oarb_111509_c1_g1,-0.620347200904908
Oarb_111510_c3_g1,-0.0652497639273331
Oarb_111516_c0_g2,-1.58358879432828
Oarb_111523_c3_g1,4.16274555588828
Oarb_111525_c0_g1,-0.558044296352121
Oarb_111526_c7_g2,2.56833107775475
Oarb_111532_c2_g1,-0.0893871070760664
Oarb_111534_c3_g2,0.0340004388884585
Oarb_111535_c1_g2,-3.426487294272
Oarb_111539_c3_g1,-1.02795226587703
Oarb_111541_c1_g1,-0.132530330333131
Oarb_111544_c0_g4,0.813860600316571
Oarb_111548_c5_g1,-0.135750845395935
Oarb_111556_c7_g1,-0.532913067703629
Oarb_111566_c1_g1,2.88265783369715
Oarb_111567_c1_g2,-0.311641413391668
Oarb_111569_c0_g1,-0.749354658182369
Oarb_111571_c5_g1,-0.0524265258669837
Oarb_111579_c0_g1,-1.47436903068092
Oarb_111579_c0_g2,-1.68671857244806
Oarb_111580_c3_g1,-0.321846743555189
Oarb_111583_c1_g2,-0.133712178165649
Oarb_111585_c3_g1,0.615435823720418
Oarb_111587_c2_g3,0.129546306384462
Oarb_111594_c0_g1,-0.106475632893817
Oarb_111595_c6_g1,-1.19449812849186
Oarb_111604_c4_g1,1.17409408950665
Oarb_111605_c6_g2,3.10915473625484
Oarb_111608_c6_g1,-0.0827610310752663
Oarb_111609_c4_g4,1.58478583597236
Oarb_111610_c0_g6,-0.0188955587609339
Oarb_111611_c0_g2,0.648257798428221
Oarb_111611_c0_g3,-1.39099300308387
Oarb_111612_c3_g1,-0.196445215688559
Oarb_111626_c0_g1,-0.738902003641756
Oarb_111628_c3_g4,-0.244811389307846
Oarb_111639_c0_g1,-3.65259207921132
Oarb_111642_c1_g1,1.81868997093681
Oarb_111643_c1_g1,0.760899565720061
Oarb_111643_c1_g2,-0.872208921257506
Oarb_111644_c9_g4,-1.18977961991032
Oarb_111657_c7_g1,-1.41066353229266
Oarb_111665_c3_g1,0.402230149734341
Oarb_111666_c0_g1,3.87178705420576
Oarb_111673_c1_g2,-1.13766117429069
Oarb_111673_c1_g3,0.953700656794924
Oarb_111686_c9_g1,-1.73739472049973
Oarb_111689_c4_g1,0.0397837712889291
Oarb_111691_c0_g2,0.98523697520354
Oarb_111692_c0_g1,1.05419199688617
Oarb_111696_c9_g1,0.213724467802095
Oarb_111697_c0_g1,0.55842861286503
Oarb_111701_c4_g1,-0.724606664632768
Oarb_111704_c1_g1,-0.783664831206799
Oarb_111708_c4_g4,-0.0404264106321283
Oarb_111710_c1_g1,-1.126926105228
Oarb_111715_c9_g1,-0.864407101149078
Oarb_111718_c4_g3,-0.662565185065345
Oarb_111722_c1_g2,-2.03438216991548
Oarb_111735_c4_g1,-7.43853414563181
Oarb_111736_c1_g1,-0.832654251091752
Oarb_111742_c2_g1,-0.0204479259111914
Oarb_111744_c0_g1,1.20510051113923
Oarb_111748_c4_g1,-0.499900911549101
Oarb_111761_c4_g2,0.536767646013483
Oarb_111762_c0_g1,-2.92781161236688
Oarb_111762_c0_g2,-0.147406392060079
Oarb_111764_c2_g1,0.570371831374518
Oarb_111769_c6_g2,0.666505117038089
Oarb_111772_c2_g1,-0.254345407057574
Oarb_111789_c3_g1,-1.71713051755335
Oarb_111792_c1_g1,0.97887504088323
Oarb_111795_c3_g1,-1.02947967267579
Oarb_111796_c0_g1,-0.17173405089665
Oarb_111798_c1_g1,2.2492336174269
Oarb_111799_c1_g1,12.7026788406293
Oarb_111799_c3_g1,-0.353622557835869
Oarb_111801_c2_g2,0.0547679637703597
Oarb_111802_c1_g2,-0.536723556801757
Oarb_111802_c1_g8,-1.31851539634195
Oarb_111805_c1_g3,-2.22964731953691
Oarb_111807_c2_g1,0.419729107117948
Oarb_111812_c3_g1,-0.596126376575209
Oarb_111815_c7_g1,1.43296008053103
Oarb_111828_c2_g1,-3.24196910742053
Oarb_111832_c4_g1,0.192865434103297
Oarb_111832_c6_g1,0.0155770765104661
Oarb_111841_c0_g1,-2.71074154483921
Oarb_111852_c1_g1,1.41333781136038
Oarb_111857_c4_g1,-0.880335872671758
Oarb_111859_c6_g2,-0.216470960309061
Oarb_111860_c0_g1,-0.144270376712095
Oarb_111864_c2_g1,-0.135084768670891
Oarb_111870_c3_g3,1.24235651767624
Oarb_111871_c2_g1,-0.134369441319559
Oarb_111872_c4_g2,-0.0183281717504029
Oarb_111877_c2_g1,-0.465253825713857
Oarb_111881_c9_g1,1.37062385013999
Oarb_111884_c5_g4,0.605827404127512
Oarb_111890_c0_g1,-0.446276381400112
Oarb_111893_c3_g1,-0.548302738413847
Oarb_111893_c4_g1,-0.111417242439166
Oarb_111905_c2_g2,2.3900226216756
Oarb_111912_c4_g2,0.049181472066755
Oarb_111915_c1_g1,0.0792829802506255
Oarb_111915_c2_g1,-0.338542808971063
Oarb_111918_c0_g1,-0.238567786226642
Oarb_111920_c2_g2,1.18820199863459
Oarb_111922_c8_g2,4.1987714602754
Oarb_111937_c1_g1,-1.03565654476691
Oarb_111938_c0_g2,3.66811128329904
Oarb_111944_c3_g1,-0.0121368708054415
Oarb_111945_c1_g1,0.0985149925084247
Oarb_111952_c1_g1,-0.83535196988956
Oarb_111954_c0_g2,-0.0903744199958923
Oarb_111962_c7_g1,-0.298710822436792
Oarb_111965_c7_g1,-1.04976029047897
Oarb_111971_c5_g2,-4.49593111713132
Oarb_111973_c2_g2,-1.83488463850833
Oarb_111974_c0_g1,-1.25548596918637
Oarb_111979_c1_g2,-1.62355601272302
Oarb_111979_c1_g6,0.0828192568230094
Oarb_111988_c1_g1,0.283455083726903
Oarb_112005_c2_g1,-2.16592964608207
Oarb_112006_c0_g1,-0.320535336776562
Oarb_112010_c2_g2,0.510606137417831
Oarb_112012_c1_g1,0.811411716701379
Oarb_112017_c0_g1,-4.07008211464838
Oarb_112022_c8_g1,0.696577460209246
Oarb_112023_c2_g1,-1.90914555258514
Oarb_112028_c0_g1,1.29243523746031
Oarb_112033_c2_g1,0.846476625556182
Oarb_112036_c0_g1,-0.537984580237708
Oarb_112042_c5_g1,-2.82670673466018
Oarb_112046_c0_g1,1.09699710615338
Oarb_112051_c8_g3,-0.821637031273098
Oarb_112053_c2_g1,-2.61564300682272
Oarb_112058_c0_g1,0.793726625950057
Oarb_112061_c0_g1,0.377849414643022
Oarb_112076_c1_g1,0.101570988139933
Oarb_112080_c4_g2,-1.6013645695457
Oarb_112085_c2_g1,0.905463849389831
Oarb_112085_c3_g1,-0.105910133887868
Oarb_112091_c0_g1,0.711123104431985
Oarb_112100_c0_g2,-0.923476058069357
Oarb_112101_c4_g1,1.05498592918191
Oarb_112106_c4_g1,0.394702570264761
Oarb_112108_c1_g2,-0.438120994155202
Oarb_112109_c0_g1,-1.36302200160784
Oarb_112119_c4_g1,-0.606433303763804
Oarb_112138_c3_g2,0.218607011558678
Oarb_112159_c2_g2,-2.75414149611198
Oarb_112164_c3_g1,0.203500361489531
Oarb_112169_c0_g1,-1.40715029305466
Oarb_112172_c4_g1,0.850543546099244
Oarb_112173_c0_g3,-1.34591125052979
Oarb_112173_c0_g6,-1.23321555499489
Oarb_112177_c4_g1,-0.124452168514663
Oarb_112177_c5_g1,-0.830670613553098
Oarb_112178_c5_g1,-0.831590733769862
Oarb_112180_c1_g1,0.144122082501762
Oarb_112181_c4_g1,2.32312031231836
Oarb_112183_c4_g1,0.125784606950403
Oarb_112192_c0_g1,-0.244944076421046
Oarb_112203_c3_g1,-4.18672285573259
Oarb_112215_c2_g1,1.23766583450991
Oarb_112220_c0_g1,2.46789206771128
Oarb_112223_c1_g1,-1.28329151483667
Oarb_112224_c1_g2,-1.28447875568491
Oarb_112227_c3_g1,3.31761533108695
Oarb_112237_c3_g1,-0.926547585641271
Oarb_112247_c0_g3,-0.362240930564054
Oarb_112266_c3_g1,0.0537714288066602
Oarb_112270_c0_g1,-1.23630369314296
Oarb_112274_c1_g1,0.152624494127628
Oarb_112275_c3_g9,0.00220559254535962
Oarb_112279_c4_g1,-0.0466678191527819
Oarb_112289_c4_g1,-0.697527729054223
Oarb_112290_c3_g1,0.568277581942325
Oarb_112293_c3_g1,-1.37222472046435
Oarb_112294_c0_g2,-0.914339989377827
Oarb_112298_c5_g1,0.660921253728049
Oarb_112301_c6_g1,-0.466830766204538
Oarb_112310_c1_g1,0.0409124964127983
Oarb_112314_c3_g1,-1.16505885569489
Oarb_112317_c5_g3,-1.8873212705573
Oarb_112319_c7_g1,0.448801672208138
Oarb_112323_c0_g1,1.19003785303095
Oarb_112330_c0_g1,0.000481455054266083
Oarb_112330_c0_g2,-0.227969111149865
Oarb_112333_c3_g4,0.400661279725031
Oarb_112334_c8_g1,1.05788151249894
Oarb_112337_c6_g1,0.609789371923893
Oarb_112337_c7_g1,-1.18428381527381
Oarb_112338_c5_g1,-0.263085588084146
Oarb_112343_c0_g1,-0.317238462275113
Oarb_112348_c3_g3,-1.19679985123211
Oarb_112350_c0_g1,0.426838041363025
Oarb_112357_c3_g1,-0.440398143337033
Oarb_112363_c4_g1,0.220805976205207
Oarb_112366_c6_g5,0.264677912350172
Oarb_112368_c0_g1,-2.67872853532043
Oarb_112372_c0_g1,-2.00179560926376
Oarb_112375_c3_g1,-0.157775389115471
Oarb_112383_c5_g1,-0.403654478992372
Oarb_112388_c4_g2,1.56667938962945
Oarb_112391_c5_g1,0.0943307572387545
Oarb_112393_c5_g1,1.55026461281837
Oarb_112398_c4_g1,-0.536174921987114
Oarb_112402_c0_g4,0.705853751169898
Oarb_112416_c0_g1,-2.16242137317025
Oarb_112418_c0_g2,0.420249826470013
Oarb_112419_c4_g2,0.0483053963574937
Oarb_112420_c2_g1,0.46471034957165
Oarb_112423_c3_g2,0.0565337310105345
Oarb_112426_c0_g1,0.282530242755525
Oarb_112430_c3_g1,0.369526015884604
Oarb_112434_c5_g1,0.241567129794239
Oarb_112442_c5_g1,-1.04257423249216
Oarb_112447_c3_g6,-3.62173733839273
Oarb_112461_c4_g2,-0.0763538760539884
Oarb_112479_c2_g3,-0.757588447242046
Oarb_112491_c5_g1,2.21467128519612
Oarb_112491_c6_g1,-0.820179196084305
Oarb_112514_c6_g2,0.317081423639953
Oarb_112520_c1_g2,-4.79397891807697
Oarb_112521_c1_g1,-1.86155539586114
Oarb_112521_c1_g2,-0.725075779252318
Oarb_112522_c5_g1,-0.49261424155918
Oarb_112524_c3_g1,1.66930771104743
Oarb_112524_c4_g1,0.0979784770477445
Oarb_112525_c0_g1,0.446767188746815
Oarb_112528_c0_g2,-0.31063774062767
Oarb_112529_c2_g3,-0.546136501488513
Oarb_112538_c0_g3,-1.64258206865302
Oarb_112551_c0_g1,0.272003521261689
Oarb_112551_c0_g2,0.614119718535291
Oarb_112551_c0_g4,1.23889283356017
Oarb_112555_c2_g2,-2.88743449899832
Oarb_112561_c1_g1,-0.0247695208680937
Oarb_112569_c3_g1,0.52843600147447
Oarb_112570_c0_g1,0.089320250481294
Oarb_112570_c1_g1,-1.84573025731411
Oarb_112576_c1_g1,-1.12909024745832
Oarb_112576_c3_g1,0.157928776655941
Oarb_112584_c3_g1,0.358021897174288
Oarb_112588_c1_g2,0.664270122866962
Oarb_112591_c0_g2,0.532187930023794
Oarb_112591_c0_g4,-0.301099455873872
Oarb_112592_c2_g1,0.64627087889721
Oarb_112599_c5_g1,1.34741719728778
Oarb_112603_c0_g1,-0.721319059429811
Oarb_112604_c1_g1,-1.58617661117309
Oarb_112604_c1_g2,-2.62357159311774
Oarb_112607_c5_g1,-0.661397240142313
Oarb_112611_c2_g3,1.42898250003055
Oarb_112612_c0_g1,-1.13292373273914
Oarb_112613_c4_g1,-0.166071321011904
Oarb_112614_c4_g2,0.603847441703063
Oarb_112616_c0_g1,-2.29047061680147
Oarb_112617_c3_g1,-0.387903634863013
Oarb_112630_c1_g1,1.29081502083369
Oarb_112652_c2_g1,-1.10148733360447
Oarb_112662_c1_g2,-1.04908187502454
Oarb_112662_c1_g3,0.924260298189397
Oarb_112668_c1_g2,-2.04377947516987
Oarb_112669_c4_g3,-1.71717217964428
Oarb_112671_c2_g2,-0.887406117579686
Oarb_112673_c3_g1,-1.70487104171491
Oarb_112680_c1_g1,-0.780382911462294
Oarb_112683_c5_g1,0.0552785949727718
Oarb_112687_c2_g4,-0.920234990639495
Oarb_112689_c0_g1,-0.213333310118328
Oarb_112691_c0_g1,-3.5792836039112
Oarb_112692_c1_g1,-1.48882288387864
Oarb_112694_c2_g2,-1.58180841512273
Oarb_112698_c1_g1,0.304062722060914
Oarb_112706_c7_g1,-0.103676218897686
Oarb_112710_c2_g1,-0.547558585521521
Oarb_112716_c2_g1,0.235589154503529
Oarb_112719_c5_g1,-0.0545929114569719
Oarb_112724_c2_g1,-0.28053749511878
Oarb_112732_c8_g1,0.670522988142085
Oarb_112736_c2_g1,-0.150126674685262
Oarb_112736_c2_g2,-0.107030603998937
Oarb_112745_c2_g2,0.63276934710395
Oarb_112748_c2_g1,-2.76895287359863
Oarb_112749_c3_g3,-1.50501163247566
Oarb_112761_c2_g1,-0.386117263660058
Oarb_112763_c2_g1,1.23329561249167
Oarb_112763_c3_g1,-0.58644630624742
Oarb_112767_c2_g1,0.768029806534288
Oarb_112771_c3_g1,1.53930403735985
Oarb_112777_c2_g2,1.57937022047964
Oarb_112781_c2_g2,-0.917131062077247
Oarb_112786_c0_g3,-1.70548186129313
Oarb_112787_c0_g1,2.66938189971536
Oarb_112788_c3_g1,-0.574753518740096
Oarb_112809_c1_g4,1.27104886076256
Oarb_112810_c5_g3,-1.99607101487142
Oarb_112810_c5_g5,-1.17837848148544
Oarb_112814_c1_g1,-1.50688917500333
Oarb_112819_c3_g1,1.08382728290442
Oarb_112819_c4_g1,-2.84865053555298
Oarb_112828_c5_g1,-0.679635859699529
Oarb_112828_c7_g1,-0.123379445149418
Oarb_112829_c4_g2,-1.35630815806422
Oarb_112833_c7_g1,-0.481539618357206
Oarb_112833_c7_g3,0.250824081211989
Oarb_112834_c8_g2,-0.16845177291882
Oarb_112835_c9_g2,-0.391497826529422
Oarb_112836_c0_g1,0.3579712029502
Oarb_112838_c0_g1,0.154933156448968
Oarb_112844_c2_g1,-1.54678862900047
Oarb_112845_c1_g1,-0.356430256126488
Oarb_112845_c2_g6,0.510645956467327
Oarb_112847_c1_g3,0.956276932602001
Oarb_112859_c0_g1,-2.4793333738349
Oarb_112861_c1_g7,-0.650792980558289
Oarb_112866_c6_g2,1.2928720833778
Oarb_112878_c5_g6,2.61090301748562
Oarb_112899_c0_g2,-0.73262079852006
Oarb_112904_c1_g3,-1.3730437833201
Oarb_112906_c1_g2,-1.41358538198042
Oarb_112911_c1_g2,0.077940677075805
Oarb_112915_c1_g1,-2.06941393401114
Oarb_112923_c0_g1,-1.92312913087213
Oarb_112932_c2_g2,-0.51341146753671
Oarb_112955_c1_g1,-1.90213754778341
Oarb_112961_c6_g1,-1.39041191719183
Oarb_112965_c5_g1,-0.263987292023946
Oarb_112967_c1_g1,0.0999617759146584
Oarb_112972_c1_g3,0.589652373930135
Oarb_112975_c4_g3,0.779444278609327
Oarb_112982_c4_g1,0.218175728450404
Oarb_112989_c0_g1,-2.6372578798437
Oarb_112989_c0_g2,-0.0290051617243301
Oarb_112992_c3_g1,0.492807190368121
Oarb_112992_c3_g2,0.0304108369244107
Oarb_112995_c2_g1,-0.885370735744676
Oarb_113001_c3_g1,0.389975905621884
Oarb_113002_c5_g2,-0.129565816641916
Oarb_113003_c6_g2,-0.730724685928728
Oarb_113005_c2_g1,0.491326602968391
Oarb_113009_c2_g1,-0.544335078013627
Oarb_113009_c2_g3,0.272745614138077
Oarb_113012_c3_g2,1.60481405559148
Oarb_113019_c4_g1,-0.297772515127381
Oarb_113027_c2_g1,-1.26415292069385
Oarb_113029_c5_g1,1.13814660007335
Oarb_113039_c0_g3,1.09199783456006
Oarb_113039_c1_g3,1.90441766356215
Oarb_113042_c1_g1,-0.831886428181166
Oarb_113043_c6_g4,1.15890109540375
Oarb_113054_c3_g1,1.45315325552008
Oarb_113056_c3_g1,0.467618556537979
Oarb_113059_c0_g1,2.06670056855606
Oarb_113070_c1_g1,-3.00703595818035
Oarb_113070_c1_g4,-1.38623411870751
Oarb_113070_c2_g1,-0.658220333509167
Oarb_113073_c2_g1,0.968912368575176
Oarb_113075_c2_g1,0.510439000085158
Oarb_113075_c3_g4,3.11528966390559
Oarb_113076_c1_g1,-4.26271322349425
Oarb_113082_c7_g1,-0.312220045617394
Oarb_113086_c0_g1,-3.04811120559795
Oarb_113103_c0_g1,3.56547318227198
Oarb_113117_c5_g1,-2.37671839691331
Oarb_113118_c6_g1,-1.41729555031351
Oarb_113120_c3_g2,0.540614552391781
Oarb_113132_c6_g1,0.276781043870696
Oarb_113135_c4_g1,0.652311109901036
Oarb_113136_c2_g1,0.119717644020165
Oarb_113140_c1_g1,0.146946493379986
Oarb_113145_c2_g2,0.130064952020448
Oarb_113148_c4_g1,-2.31897584594866
Oarb_113151_c5_g2,0.0265166288801154
Oarb_113152_c2_g1,-0.727295268660142
Oarb_113170_c1_g1,-4.43354240932721
Oarb_113173_c5_g1,-0.507980209068455
Oarb_113173_c6_g1,-0.0658142692861985
Oarb_113186_c4_g1,0.193687687195335
Oarb_113187_c0_g2,-0.023871255935115
Oarb_113192_c6_g1,-0.732837308105497
Oarb_113204_c2_g1,-1.16976682622536
Oarb_113205_c5_g1,-0.756440989307637
Oarb_113220_c1_g1,-0.156602567399197
Oarb_113229_c0_g1,-0.853879521453252
Oarb_113236_c5_g1,-0.837011714683673
Oarb_113237_c1_g1,-1.49146299552738
Oarb_113238_c1_g1,-2.14687124454561
Oarb_113244_c2_g1,3.66580120397682
Oarb_113244_c2_g4,-8.02927452365111
Oarb_113245_c7_g1,1.37456983945546
Oarb_113246_c3_g1,-0.845824725179155
Oarb_113250_c5_g1,-1.35397418368291
Oarb_113265_c2_g2,-0.625777245394558
Oarb_113268_c4_g1,0.0910209432207593
Oarb_113269_c3_g2,-0.135299978569947
Oarb_113275_c1_g1,0.119916915596205
Oarb_113277_c2_g1,-0.505622707359385
Oarb_113277_c3_g1,1.0435511210846
Oarb_113282_c4_g1,-0.977844579829605
Oarb_113287_c2_g1,-4.25861887986089
Oarb_113321_c4_g1,-0.134551802096964
Oarb_113323_c4_g1,-0.958787359421766
Oarb_113326_c2_g1,0.171729181538428
Oarb_113341_c10_g1,-0.645559810235309
Oarb_113343_c0_g1,-2.32180029314095
Oarb_113349_c3_g2,-1.73962730284463
Oarb_113349_c3_g3,-0.77350415542546
Oarb_113352_c0_g1,0.51119612882704
Oarb_113353_c0_g1,-0.319995788234227
Oarb_113357_c0_g1,-1.24732894183577
Oarb_113364_c2_g2,-0.836254570679969
Oarb_113365_c2_g1,-2.49153347897105
Oarb_113381_c0_g2,-0.0512607535719585
Oarb_113389_c0_g1,-0.951778899104717
Oarb_113389_c0_g2,-1.82331638354309
Oarb_113412_c1_g3,-0.352995388244823
Oarb_113423_c0_g1,-0.329058956899266
Oarb_113432_c0_g1,0.313181987773941
Oarb_113437_c4_g1,-1.48280862796045
Oarb_113443_c1_g1,3.20830190207064
Oarb_113451_c0_g1,-0.104689334265521
Oarb_113454_c0_g1,-0.30274071297544
Oarb_113457_c4_g1,-0.183651670927458
Oarb_113457_c4_g3,0.3080350823841
Oarb_113457_c4_g4,-0.0598362366892292
Oarb_113459_c2_g1,-3.32731778173926
Oarb_113467_c1_g1,-1.18443901932105
Oarb_113467_c1_g2,-1.43080044090713
Oarb_113470_c9_g1,0.293822145984149
Oarb_113482_c4_g1,0.72623295904336
Oarb_113483_c0_g1,-1.97454655918788
Oarb_113483_c2_g2,0.0194370841308832
Oarb_113488_c2_g3,11.9075450799017
Oarb_113500_c3_g1,0.341660867068602
Oarb_113501_c3_g1,0.312373712690528
Oarb_113502_c1_g5,-0.290381419073116
Oarb_113503_c3_g2,-0.666708238837523
Oarb_113505_c8_g1,-1.38277438617811
Oarb_113508_c6_g2,1.2425619516131
Oarb_113512_c2_g2,0.621226767325899
Oarb_113515_c4_g2,-0.370570593549087
Oarb_113515_c5_g1,-0.567176879255861
Oarb_113520_c5_g1,-0.328401926663681
Oarb_113529_c0_g1,1.10219231953027
Oarb_113533_c4_g3,0.599298456409468
Oarb_113555_c1_g1,-0.0163738593225784
Oarb_113555_c1_g2,0.444007360600363
Oarb_113556_c1_g1,2.5090719562584
Oarb_113561_c1_g3,-1.68657697491332
Oarb_113569_c3_g7,0.129029901532924
Oarb_113571_c0_g3,1.28791624273479
Oarb_113572_c4_g1,0.143712559162556
Oarb_113578_c2_g1,-1.98246683426077
Oarb_113584_c3_g1,-1.2194260451528
Oarb_113587_c1_g1,-1.99004896607346
Oarb_113594_c4_g1,0.125974780784565
Oarb_113597_c1_g1,2.23284209740432
Oarb_113601_c4_g1,-1.22852651230445
Oarb_113606_c3_g1,1.78942325862842
Oarb_113607_c2_g1,1.31734443549758
Oarb_113608_c2_g3,-0.505697110938356
Oarb_113610_c2_g1,-5.1933920964112
Oarb_113612_c0_g3,-0.816667866782929
Oarb_113613_c3_g1,-0.310013461489632
Oarb_113614_c0_g1,0.0574258904610848
Oarb_113625_c0_g1,0.503048800042696
Oarb_113634_c0_g1,-0.623402322843454
Oarb_113636_c1_g1,0.385177308285316
Oarb_113637_c4_g1,-1.87841954649104
Oarb_113643_c0_g2,0.126368269539276
Oarb_113643_c0_g3,0.467575902385699
Oarb_113648_c2_g1,1.19732125297879
Oarb_113649_c2_g2,-0.66503134027466
Oarb_113655_c0_g1,-4.78185638630091
Oarb_113657_c0_g5,-2.47215749229619
Oarb_113662_c3_g1,-2.08424540145129
Oarb_113674_c1_g3,0.579509427386742
Oarb_113681_c4_g1,1.17642317377216
Oarb_113685_c4_g1,0.922467755384572
Oarb_113690_c0_g2,-0.879166275693986
Oarb_113700_c2_g2,-0.347456201487435
Oarb_113703_c3_g1,0.214364486187757
Oarb_113707_c2_g1,-1.08442996756781
Oarb_113708_c1_g2,0.760095102671766
Oarb_113711_c0_g1,0.160022245147356
Oarb_113712_c3_g2,0.404666620587629
Oarb_113717_c2_g1,0.615154610438116
Oarb_113723_c3_g2,-0.505787065622083
Oarb_113729_c1_g1,-0.594072821534206
Oarb_113731_c1_g2,0.00867170344681455
Oarb_113735_c4_g1,0.255100900858103
Oarb_113743_c1_g1,-1.02456478072323
Oarb_113750_c2_g1,1.88721063007745
Oarb_113752_c1_g8,0.300211544537619
Oarb_113754_c1_g5,0.699854740538325
Oarb_113757_c0_g1,-2.27588949748772
Oarb_113759_c2_g1,-0.421027447831785
Oarb_113762_c1_g1,0.172582164002538
Oarb_113771_c2_g1,-0.0719769665386071
Oarb_113790_c6_g1,-0.472075469132649
Oarb_113791_c0_g2,-0.188175349200027
Oarb_113795_c0_g1,-0.660985787793787
Oarb_113799_c0_g2,-0.70531321910181
Oarb_113799_c0_g6,-0.534863453225851
Oarb_113802_c3_g2,0.359137491997608
Oarb_113806_c4_g1,-3.29370265303127
Oarb_113807_c4_g1,0.14944908101078
Oarb_113823_c0_g1,8.6688307164048
Oarb_113823_c1_g2,2.0743309505542
Oarb_113834_c1_g3,0.329070799979631
Oarb_113836_c1_g1,0.658961006654968
Oarb_113836_c2_g1,-0.0371472286708692
Oarb_113839_c2_g1,2.15573979201534
Oarb_113839_c2_g2,0.824196005187746
Oarb_113839_c2_g6,0.850401636052349
Oarb_113840_c4_g1,-0.0272478555894396
Oarb_113843_c8_g1,-0.0878043586650621
Oarb_113864_c6_g1,-1.97920882151728
Oarb_113866_c2_g2,0.0924048296406272
Oarb_113867_c2_g1,-0.130729261172996
Oarb_113870_c1_g1,-2.07870387006101
Oarb_113876_c2_g1,-0.182894380192448
Oarb_113878_c1_g3,-1.86121468775767
Oarb_113880_c2_g1,-0.0575024687582489
Oarb_113881_c1_g2,0.585031438634214
Oarb_113882_c0_g1,-0.0498935202918933
Oarb_113882_c0_g2,0.126112229418326
Oarb_113903_c5_g1,-3.07650892886977
Oarb_113911_c0_g3,2.10660499634372
Oarb_113914_c0_g1,1.6620879726006
Oarb_113916_c3_g1,0.11549492728046
Oarb_113918_c2_g1,-0.951641220285005
Oarb_113921_c4_g1,0.825221489296438
Oarb_113929_c2_g1,-0.0399087563807735
Oarb_113933_c6_g1,0.61963980968708
Oarb_113943_c2_g1,-0.414412557076389
Oarb_113952_c0_g2,-0.907780224564254
Oarb_113956_c5_g3,-0.606844752317608
Oarb_113961_c2_g1,1.81225108224989
Oarb_113963_c4_g5,0.502849588418318
Oarb_113965_c5_g3,0.384689127572203
Oarb_113970_c8_g1,-0.652931961028565
Oarb_113970_c8_g4,0.395021134217164
Oarb_113976_c2_g1,-1.02277893230751
Oarb_113979_c1_g1,-0.452456052750338
Oarb_113980_c1_g1,-1.39223616724116
